bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
3,1.0,1040,1.0,0,0,3,7,0,47.6461,91,2.9739561758142536
5,4.0,3366,2.5,0,2,3,8,0,47.6466,78,3.9188381210272856
5,1.75,1730,1.0,0,0,5,7,0,47.5008,52,10.784659939247668
3,2.25,1740,1.0,0,0,4,7,0,47.4149,52,14.989320797141373
4,2.5,2410,1.0,0,0,3,8,0,47.7153,41,10.009055373371709
3,2.5,2090,1.0,0,0,3,7,2014,47.7369,1,9.033800636711703
3,1.0,1590,1.5,0,0,3,6,0,47.4789,71,8.81851578368381
4,1.0,1460,1.5,0,0,3,8,0,47.533,87,5.104798741955492
2,1.0,1430,1.0,0,0,3,7,0,47.7307,71,8.715204722134995
2,2.5,1320,1.0,0,0,3,8,0,47.5364,11,5.061533450252333
3,1.5,1660,2.0,0,0,3,8,0,47.6352,108,2.340404941428171
4,2.5,3200,2.0,0,0,3,9,0,47.666,9,4.8918635380377795
4,2.5,2750,1.0,0,3,4,8,0,47.4938,67,7.907197914852869
1,1.0,1180,1.5,0,2,4,8,0,47.5561,105,4.639670052287506
4,2.5,2052,2.0,0,0,3,8,0,47.2824,1,22.436786273464506
3,2.5,2530,2.5,0,4,3,9,1999,47.5465,16,5.1479572161887965
3,1.0,1060,1.0,0,0,3,6,0,47.7281,72,9.56335030748222
5,2.25,2070,1.0,0,0,4,7,0,47.6095,57,9.818592448883425
4,2.5,2440,2.0,0,0,3,7,0,47.3817,16,16.62879034557137
3,1.0,1020,1.0,0,0,3,7,0,47.6787,74,5.4702345298297
3,2.75,2030,1.0,0,0,5,8,0,47.626,50,10.372127539207982
3,2.25,2260,2.0,0,0,3,7,0,47.7537,25,10.328526715575979
6,3.5,3000,1.0,0,0,3,8,0,47.7226,36,8.188686441929185
5,3.0,2670,1.0,0,0,3,7,0,47.6895,34,11.091463934246283
4,1.0,1150,1.5,0,0,3,6,0,47.562,108,3.8198675312893924
5,2.75,2770,1.0,0,0,3,7,0,47.4847,36,8.611168850409566
4,1.5,1790,1.5,0,0,5,7,0,47.5749,87,2.892317060517663
3,2.25,2100,2.0,0,0,3,8,0,47.3833,36,18.84729142658781
3,2.5,2630,2.0,0,0,3,9,0,47.7695,26,11.785952050414632
4,2.0,2240,1.0,0,0,5,8,0,47.693,54,9.728648576617639
3,2.5,3370,2.0,0,2,4,8,2001,47.5442,14,4.833324590422918
6,2.75,3200,1.0,0,2,4,8,0,47.492,62,8.029354927303183
3,2.25,1500,2.0,0,0,3,7,0,47.7159,29,9.68215717996352
2,1.0,1040,1.0,0,0,3,6,0,47.3756,42,15.977648318255044
1,1.0,550,2.0,0,0,3,7,0,47.616,7,1.0832357771434784
5,3.25,4115,2.0,0,0,3,9,0,47.6847,1,15.722646826831086
3,2.5,1820,2.0,0,0,3,7,0,47.4575,32,11.893491202041021
3,1.0,1190,1.0,0,0,3,7,0,47.4258,60,12.47182463216748
1,1.5,1100,1.5,0,0,4,8,0,47.3829,37,15.433781555488169
4,2.0,1210,1.0,0,0,4,7,0,47.5275,74,5.461722136029934
3,2.25,2220,2.0,0,0,3,8,0,47.7635,28,11.078092471233326
4,1.75,1700,1.0,0,0,5,7,0,47.4801,34,11.925494244694857
5,2.75,3060,1.0,0,0,5,8,0,47.5052,36,7.222793790653082
4,1.75,1620,1.0,0,0,3,7,0,47.3808,47,16.57182837091158
3,2.5,1930,1.0,0,0,3,7,0,47.7481,54,9.806270287638334
5,3.0,2520,1.0,0,0,3,8,0,47.4938,11,8.56163895343886
4,3.25,3760,1.5,0,0,5,9,0,47.6687,65,5.362424733237526
4,3.0,2740,1.0,0,0,3,8,0,47.4538,35,14.3090237174744
2,1.0,1000,1.0,0,0,3,6,0,47.6088,113,1.1863657523994067
3,1.5,1550,2.0,0,0,4,7,0,47.7072,93,7.0982027600992526
2,1.0,750,1.0,0,0,4,6,0,47.5188,72,6.1166239348609635
2,1.0,870,1.5,0,0,2,6,0,47.5849,109,2.0356664348991456
5,1.0,1420,1.5,0,0,4,8,0,47.5807,89,3.1897382886417276
3,2.5,2810,2.0,0,0,3,8,0,47.6077,14,14.582033831678492
3,3.0,2100,2.0,0,0,3,8,0,47.5973,7,1.7078695792110752
2,1.0,950,1.0,0,0,3,6,0,47.5728,105,2.491352697180224
4,2.25,1995,2.0,0,0,4,8,0,47.2986,34,21.324269191227394
3,1.0,800,1.0,0,0,4,6,0,47.6546,107,3.525124888049831
4,3.0,1630,1.0,0,0,5,7,0,47.7168,25,7.723299026494298
4,2.5,3170,2.0,0,0,3,9,0,47.5187,3,8.379520717175652
4,1.75,2100,1.5,0,0,5,7,0,47.5299,91,6.110411633548621
5,4.5,3732,2.5,0,0,3,10,0,47.6189,14,2.239233720891231
3,1.0,1490,1.5,0,0,4,5,0,47.2597,83,24.429783499579315
3,2.5,2720,2.0,0,0,3,9,0,47.5422,10,22.50930824048254
4,2.0,1980,1.0,0,0,3,7,2003,47.3231,12,22.309077106704876
2,1.0,700,1.0,0,0,3,4,0,47.3882,95,16.142301515712298
3,1.75,1570,1.0,0,0,3,7,0,47.4608,59,10.05173073851638
5,1.0,2340,2.0,0,0,3,8,0,47.5895,97,2.727960378034018
3,2.75,2500,2.0,0,0,5,9,0,47.6258,110,1.6477663983015944
3,3.25,1540,2.0,0,0,3,8,0,47.5397,4,14.985453666286922
3,1.0,1400,1.0,0,0,3,7,0,47.5119,54,6.535374465328828
4,2.5,2050,2.0,0,0,3,8,0,47.5641,27,15.28760968262083
4,1.75,2340,1.0,0,0,4,7,0,47.745,59,10.7282449191682
3,2.25,1530,1.0,0,0,3,7,0,47.2715,36,23.12395943965177
5,3.25,3690,2.0,0,0,5,9,0,47.7672,38,11.279162680885038
3,2.75,2000,1.0,0,0,3,7,2014,47.4531,1,10.617784574196826
4,1.75,1530,1.5,0,0,3,7,0,47.4549,47,13.33862383803222
3,1.75,1690,1.0,0,0,3,8,0,47.6546,31,13.637131082215063
3,1.5,1590,1.5,0,0,4,7,0,47.2159,44,31.96503183528168
3,2.5,1400,1.0,0,0,3,7,0,47.3788,27,17.268049557760154
3,2.5,2060,2.0,0,0,3,8,0,47.3706,1,21.968771735157773
3,2.5,2497,2.0,0,0,3,8,0,47.2873,8,22.15065099294875
2,1.0,840,3.0,0,0,3,8,0,47.6974,7,6.349864318663759
3,2.5,2450,2.0,0,0,3,9,0,47.7749,7,14.178692177672046
4,2.0,2350,1.5,0,0,4,7,0,47.6681,101,4.285292858317407
3,2.25,2720,2.0,0,0,3,11,0,47.5473,18,11.939031221827287
3,1.0,1710,1.0,0,0,3,7,0,47.6706,69,5.441622891049049
3,2.5,2190,1.0,0,0,3,8,0,47.6685,59,5.6052310378347485
3,2.5,1320,2.0,0,0,3,7,0,47.5355,10,5.396886572712476
3,2.5,2290,2.0,0,0,3,9,0,47.5443,14,8.620109313190866
2,1.0,1250,1.0,0,0,3,7,0,47.5318,67,5.588149052601769
2,1.0,960,1.0,0,0,3,7,0,47.6955,64,6.277949176442299
2,1.0,900,1.0,0,0,4,6,0,47.4735,77,27.142062613075492
2,2.5,1570,2.0,0,0,3,7,0,47.5488,6,4.236624231897886
4,1.0,1560,1.0,0,0,4,7,0,47.5093,76,7.169784197508024
3,2.25,2940,3.0,0,0,3,9,0,47.5482,1,4.7837672048451925
6,3.0,2530,1.0,0,0,3,6,0,47.6716,37,7.683625933070622
3,2.5,1950,2.0,0,0,3,7,0,47.4068,23,15.506626373704878
3,3.5,1360,2.0,0,0,3,8,0,47.6697,8,4.748126538122516
6,3.75,2930,2.0,0,3,3,9,0,47.5441,2,10.932751367874383
4,3.5,3930,2.0,0,0,3,10,0,47.7497,12,13.974901982039237
4,2.25,2720,2.0,0,0,4,9,0,47.5616,39,8.920468131851806
3,1.5,1890,1.0,0,0,5,7,0,47.3454,49,18.037072856136184
3,3.25,3190,2.0,0,0,3,9,0,47.5534,8,15.855909070066215
4,1.0,1100,1.0,0,0,4,7,0,47.3858,108,16.001588176435106
4,2.5,2650,1.0,0,2,3,9,0,47.7537,61,10.36740106717785
2,1.0,930,1.0,0,0,4,7,0,47.6952,62,6.701594881035466
3,1.75,1500,1.0,0,0,3,7,0,47.7293,18,9.817498243461477
3,1.0,1280,1.0,0,0,3,7,0,47.5259,67,5.982593736524588
4,2.5,3710,2.0,0,0,3,9,0,47.5596,12,15.121983639739446
4,2.5,3070,1.0,0,0,5,8,0,47.5935,57,7.5323439580364635
4,2.5,3130,2.0,0,0,3,10,0,47.56,25,14.021547905247063
4,1.5,3160,1.5,0,0,4,6,0,47.3103,47,25.52086550618173
3,2.5,2456,2.0,0,0,3,8,0,47.297,3,21.3790716982285
3,2.5,1870,2.0,0,0,3,8,0,47.4521,12,14.522406471250088
3,1.0,1200,1.0,0,0,4,6,0,47.3262,54,19.349080514936304
3,1.5,1230,1.0,0,0,3,7,0,47.667,88,4.200643178693036
3,1.75,1790,1.0,0,0,3,7,0,47.3945,55,14.652481245725212
3,1.75,1910,1.5,0,0,4,8,0,47.3095,52,20.625889626469263
6,4.0,3600,2.0,0,0,3,9,2006,47.6531,9,4.6999009704868655
3,2.0,1540,2.0,0,0,3,8,0,47.5479,10,16.084126893647134
4,2.25,1800,2.0,0,0,3,8,0,47.5167,1,6.217192056777536
3,2.5,2753,1.0,1,2,5,9,0,47.4041,62,15.030500912220567
3,2.5,1720,2.0,0,0,3,8,1999,47.6791,16,11.402215320359241
4,2.0,1490,1.0,0,0,4,6,0,47.712,73,7.688625515263338
3,2.0,2350,1.0,0,0,3,7,0,47.7661,34,11.520829072443226
3,1.75,2170,1.0,0,0,4,7,0,47.6546,90,3.3515829977083023
3,1.75,2110,2.0,0,0,4,7,0,47.4744,49,12.341944379211315
4,2.5,3340,2.0,0,0,3,10,0,47.6515,19,7.042925328806734
3,2.25,2270,1.0,0,0,4,8,0,47.3451,35,21.20691427803071
3,2.5,3190,2.0,0,0,3,9,0,47.5047,9,11.249662892846962
4,2.25,2520,1.0,0,2,3,8,0,47.3202,45,19.901394500006855
2,1.0,950,1.0,0,0,4,6,0,47.551,106,4.628200401100348
4,2.5,3600,2.0,0,0,3,9,0,47.7597,36,18.088561919447674
3,2.25,1950,2.0,0,0,3,8,0,47.7213,32,13.06429599420275
3,2.75,1830,2.0,0,0,3,8,0,47.7155,24,9.240108665958068
3,1.0,1270,1.0,0,0,3,7,0,47.7604,60,12.354332280924705
2,1.75,1180,2.0,0,0,3,10,0,47.6395,1,2.3051124498972215
4,2.75,3210,1.0,0,0,4,8,0,47.3493,26,21.794803372800214
4,1.75,2100,1.0,0,0,5,8,0,47.7478,56,9.786529033714112
5,3.25,2480,2.0,0,0,5,8,0,47.7726,22,11.69543152882268
4,2.25,2270,1.0,0,0,5,8,0,47.6528,61,4.788407854874734
3,1.5,970,1.0,0,0,3,7,0,47.3284,49,19.191609663962176
2,1.5,830,2.0,0,0,3,7,0,47.5604,9,3.4781761274727487
5,3.75,4210,2.0,0,3,3,10,0,47.5364,11,22.68398093310793
4,2.25,2130,2.0,0,0,4,8,0,47.5589,38,10.084340077528474
4,2.0,2040,2.0,0,1,3,7,0,47.6689,54,7.729539429577718
3,2.25,2160,2.0,0,0,3,8,0,47.3622,24,20.742124471264674
4,1.5,1570,1.0,0,0,3,7,0,47.4789,72,8.79555780675419
3,1.75,1660,1.0,0,0,2,8,0,47.3118,36,20.33960129900643
3,1.0,960,1.0,0,0,4,7,0,47.5539,47,3.9268492406319813
4,2.5,2040,2.0,0,0,3,7,0,47.432,16,12.036074894016572
3,2.25,1860,2.0,0,0,3,7,0,47.3875,20,20.632191946775617
3,1.0,1050,1.0,0,0,3,7,0,47.7533,64,10.229888001321946
3,3.5,2450,2.0,0,4,3,8,1993,47.5476,22,5.059084865441171
4,2.5,2510,2.0,0,0,3,8,0,47.6894,4,15.836964687333666
4,2.5,1980,2.0,0,0,3,7,0,47.3495,11,22.397629727100746
4,3.75,4475,2.0,1,4,3,12,0,47.6646,16,7.0611364643878645
5,2.5,2590,2.0,0,0,3,8,0,47.7053,1,12.307190011437179
3,2.5,2510,2.0,0,0,3,8,0,47.6987,8,12.739976322228122
3,2.5,2250,2.0,0,0,4,8,0,47.7489,27,12.012475809100739
3,1.0,1390,1.0,0,0,4,7,0,47.7438,47,15.306324847269643
5,1.75,1940,1.5,0,0,4,7,0,47.4663,62,9.746561632256599
5,1.5,1690,1.5,0,0,4,7,0,47.3859,54,15.358706205203307
4,1.75,2330,1.0,0,2,4,7,0,47.6148,54,10.253139714702273
4,2.5,2425,2.0,0,0,3,9,0,47.3003,2,21.379355445706604
5,2.5,4250,1.0,0,1,4,11,0,47.6377,31,6.060508418221246
2,3.0,1790,2.0,0,0,3,7,0,47.5926,14,1.9308895058032243
4,2.5,2930,2.0,0,0,3,9,0,47.5937,17,13.34993373642519
4,2.5,3440,2.0,0,0,3,10,0,47.5347,14,9.641532652200747
3,2.0,1590,2.0,0,0,3,8,0,47.3731,15,16.74333241708212
5,3.25,3500,2.0,0,0,3,11,0,47.5198,14,10.132485097493056
1,1.0,730,1.0,0,0,4,4,0,47.467,89,11.067601684054239
3,1.75,1730,1.0,0,0,5,7,0,47.3921,43,16.37542962053443
2,3.25,1570,2.0,0,0,3,8,0,47.548,9,4.493162569929105
3,2.5,1690,2.0,0,0,3,7,0,47.6763,10,15.001811067428019
4,2.75,3800,2.0,0,0,3,9,0,47.7368,7,10.721201980986514
3,1.75,1340,1.0,0,0,4,7,0,47.7012,54,10.051853901299811
2,1.0,800,1.0,0,0,3,7,0,47.6978,77,6.384457142867952
4,2.5,1540,2.0,0,0,3,8,0,47.5521,1,16.013326784522754
4,2.0,1720,1.0,0,0,3,7,2006,47.5252,9,5.756747140732571
2,1.5,1070,3.0,0,0,3,8,0,47.6699,10,5.239573925103886
3,3.25,3786,1.0,1,4,3,9,2006,47.3907,9,15.845706280025546
4,2.5,3010,2.0,0,0,3,10,0,47.578,23,13.188251630630962
3,2.5,1530,2.0,0,0,3,7,0,47.5434,14,4.707904449796709
3,1.0,1040,1.0,0,0,5,7,0,47.3731,44,16.131028920996506
3,1.0,1690,1.0,0,0,3,7,0,47.4256,60,12.485631452616072
3,1.75,1160,1.0,0,0,3,7,0,47.3414,17,19.05815776262066
2,1.0,1470,1.5,0,0,3,8,0,47.6391,103,2.619988846535106
3,2.5,1380,3.0,0,0,3,8,0,47.6427,7,2.532861474287206
3,2.75,2780,2.0,0,2,5,8,0,47.6565,111,3.635857303123395
3,2.25,2390,1.0,0,1,3,10,0,47.6515,67,4.022171678880309
4,1.75,2390,1.0,0,0,3,8,0,47.7061,36,10.485002710483423
3,2.75,3290,2.0,0,0,4,8,0,47.5241,22,8.629805174592216
2,1.0,850,1.0,0,0,4,7,0,47.6875,88,5.719303256846992
2,1.0,740,1.0,0,0,5,6,0,47.688,91,5.762163235590913
4,2.5,2440,1.0,0,0,5,8,0,47.5606,54,7.605621332213363
3,2.5,2570,2.0,0,0,3,11,0,47.6295,31,1.7060466591278491
3,1.0,1010,1.0,0,0,3,6,0,47.4872,60,8.243226185639301
5,4.5,5220,2.0,0,0,3,11,0,47.7666,14,14.610108800057272
2,1.0,930,1.0,0,3,3,7,2013,47.5333,2,5.674080261934155
3,1.75,2210,1.0,0,0,3,7,0,47.4968,49,8.769576760095019
3,2.5,1950,2.0,0,0,3,7,0,47.343,25,18.345960005235206
4,2.5,2980,2.0,0,0,3,8,0,47.6872,14,14.913349352317876
4,1.75,2230,1.0,0,0,4,7,0,47.5859,48,9.917809760302728
3,1.0,1160,1.0,0,0,4,7,0,47.7675,58,11.144033373298253
3,2.0,1680,1.0,0,0,3,7,0,47.1959,22,32.11965862079797
3,1.5,1680,1.0,0,0,3,8,0,47.4811,51,12.167647862823658
2,1.0,1200,1.0,0,2,5,6,0,47.4039,98,13.982280110071944
4,2.5,3100,2.0,0,0,3,10,0,47.7646,21,16.583761147026635
2,2.25,2320,1.5,0,4,5,9,0,47.681,78,5.85817639721806
3,1.75,2050,1.0,0,0,2,8,0,47.5743,42,6.0301400815122586
2,1.0,900,1.0,0,0,4,6,0,47.4217,61,12.76568404778789
3,2.75,2340,1.0,0,0,4,9,0,47.632,61,2.688873571994267
3,1.75,2020,2.0,0,0,4,7,0,47.4189,40,15.11473929791084
3,1.5,1570,1.0,0,0,4,7,0,47.4866,43,26.846879297571732
5,2.5,2870,2.0,0,0,4,8,0,47.6308,53,4.7126108724303775
3,2.5,1870,2.0,0,0,3,8,0,47.4615,15,11.42199822202795
3,2.5,1980,2.0,0,0,3,8,0,47.5456,6,15.358890721476005
3,1.75,1250,1.0,0,0,4,7,0,47.685,90,5.5976509841611435
3,3.0,1860,2.0,0,0,3,8,0,47.5511,6,4.259776054790214
3,2.5,2340,2.0,0,0,3,8,0,47.4832,2,27.543043900367092
4,1.75,2080,1.0,0,0,4,7,0,47.3385,49,18.64210381586971
3,1.0,1190,1.0,0,0,4,7,0,47.5131,58,6.858132042953934
3,1.75,2090,1.0,0,0,3,7,0,47.7326,48,10.853048989205742
3,2.5,2120,2.0,0,0,3,9,0,47.6649,10,12.362654062932037
3,2.75,2650,1.0,0,0,3,9,0,47.768,26,11.686805719034314
3,1.0,1600,1.0,0,0,4,7,0,47.4431,44,28.830091489335153
4,2.75,3880,2.0,0,0,3,7,0,47.6777,11,14.724844134694772
2,1.0,2320,2.0,0,0,4,6,0,47.504,73,7.197635386589751
3,1.75,1660,1.0,0,0,3,7,0,47.4473,36,28.328268166603625
3,1.0,1160,1.0,0,0,3,7,0,47.7427,47,15.296052307295584
4,3.5,3790,2.0,0,0,3,11,0,47.6587,17,14.928488176279552
3,2.0,1790,1.0,0,0,3,7,0,47.4658,35,12.254918260836865
4,1.75,1790,1.0,0,0,4,7,0,47.522,46,14.54491322502043
1,1.0,720,1.0,0,0,3,6,0,47.5266,75,5.55046966097636
3,2.5,2538,2.0,0,0,3,8,0,47.2584,2,24.859853281019483
3,2.5,1480,1.0,0,0,4,7,0,47.7078,47,7.31477271621789
2,1.5,1070,2.0,0,0,3,7,0,47.697,16,6.31147503070736
4,3.75,3180,2.0,0,0,3,9,0,47.6853,3,8.101241733905267
2,1.5,1110,2.0,0,0,3,7,0,47.5427,6,5.209543987783081
3,1.0,1140,1.0,0,0,3,6,0,47.4874,73,8.29759620163211
5,3.0,2500,1.0,0,0,4,8,0,47.5696,44,9.913858298872068
5,2.5,2430,2.0,0,0,3,9,0,47.4487,14,14.822129496259045
3,1.75,1800,1.0,0,0,3,8,0,47.4496,48,13.887798729255849
3,2.0,1340,1.0,0,0,4,7,0,47.5644,41,20.49446739577259
3,2.0,1010,1.5,0,0,3,7,0,47.6066,110,1.3131692774132078
3,3.0,1680,3.0,0,0,3,8,0,47.6572,1,3.582681382822514
2,1.0,1050,1.5,0,3,4,6,0,47.5577,105,4.583205568868673
1,0.5,880,1.0,0,0,3,6,0,47.5732,105,2.9453382336563823
6,3.25,4250,1.0,0,3,3,10,0,47.34,48,18.391736018014633
2,1.0,1040,1.0,0,0,3,7,0,47.5078,61,6.801835439018821
2,1.0,870,1.0,0,0,3,7,0,47.5467,78,4.388889717964206
2,1.0,880,1.0,0,0,3,6,0,47.6749,91,4.765196701852186
4,2.5,1770,2.0,0,0,3,7,0,47.3672,14,19.793129129771497
3,2.0,1880,1.0,0,0,5,6,0,47.5091,63,11.062452738992915
3,1.0,1230,1.0,0,0,3,6,0,47.3266,50,19.31609374348387
4,2.75,2650,2.0,0,0,3,8,2007,47.6155,8,9.883008161307576
2,1.0,990,1.0,0,0,1,6,0,47.5828,105,2.8374887788114855
4,2.0,1970,1.5,0,0,5,7,0,47.5511,95,3.920852355110421
4,3.5,3710,2.0,0,0,3,8,0,47.5041,13,9.820325306538308
3,3.0,2960,2.0,0,0,3,10,0,47.7183,20,13.316245309032931
4,1.75,2540,1.0,0,0,4,7,0,47.5579,68,4.392179060904236
3,2.0,1940,1.0,0,0,5,9,0,47.5913,61,8.617680019587908
4,2.5,3550,2.0,0,0,3,10,0,47.6776,8,9.388861406560807
2,1.5,1643,1.0,0,1,4,7,0,47.3973,61,14.462382754849543
3,2.0,1920,1.0,0,0,4,8,0,47.7735,43,11.647737134306976
3,2.5,1920,2.0,0,0,3,7,0,47.7317,25,19.24183440081905
4,2.0,2380,1.5,0,0,3,6,2014,47.5652,1,3.7050799023606382
3,1.0,1580,1.0,0,0,3,7,0,47.6505,90,3.9040628398713593
5,2.5,2600,2.0,0,0,3,7,0,47.4324,10,14.860529006321846
4,2.5,2260,2.0,0,0,3,9,0,47.7247,12,11.306529021214208
4,1.0,1210,1.5,0,0,3,6,0,47.6872,115,5.623491389297805
2,1.0,810,1.0,0,0,3,6,0,47.5635,74,4.131965084293031
3,2.0,2060,1.0,0,0,3,7,0,47.5705,86,3.2082264297550482
3,2.0,1630,1.0,0,0,3,7,0,47.2638,12,24.02010704568261
3,1.75,1470,1.0,0,0,3,7,0,47.7325,31,8.728616073838033
3,2.25,1770,1.0,0,0,3,8,0,47.4464,34,14.751612491990825
7,3.5,3890,2.0,0,4,3,9,0,47.7011,47,7.127629627297902
3,2.5,1070,2.0,0,0,3,7,0,47.5617,10,3.9452810516129646
3,1.75,2180,1.0,0,0,4,7,0,47.3547,77,17.51413716614988
4,3.5,3780,2.0,0,2,3,10,0,47.5491,14,15.746391033756252
3,2.5,1530,1.0,0,0,3,7,0,47.4852,22,11.540538566761477
4,2.5,2720,2.0,0,0,3,9,0,47.3846,23,17.107973256625826
3,1.75,1510,1.0,0,0,4,8,0,47.6183,53,10.26964826799233
4,1.75,2460,1.5,0,3,5,7,0,47.5601,96,3.8400846809411378
4,2.5,3490,2.0,0,0,4,9,0,47.7406,25,15.35546542624111
4,3.25,3730,3.0,0,2,3,11,0,47.6292,30,1.9154862535695283
2,1.0,1320,1.0,0,0,4,6,0,47.4949,72,7.8343676415576775
3,1.0,1320,1.5,0,0,3,7,0,47.5711,103,3.4966060139960526
3,2.25,1570,1.0,0,0,4,8,0,47.7604,35,10.711350860404895
4,2.0,1690,1.0,0,0,3,7,0,47.6149,48,9.740565816627724
4,3.25,3820,2.0,0,1,4,11,0,47.5263,25,7.3904503631213725
4,5.5,6530,2.0,0,2,3,11,0,47.664,7,21.577373848849223
3,2.5,2200,2.0,0,0,3,8,0,47.5319,15,22.34327756143063
2,1.0,970,1.0,0,0,3,6,0,47.515,66,6.453842086361479
3,1.0,1320,1.5,0,0,3,7,0,47.5288,102,5.3574918646610135
2,1.0,1140,1.0,0,0,5,7,0,47.6205,107,2.0356566395857882
2,2.5,2130,1.0,0,0,5,8,0,47.6573,43,4.714170814588593
5,1.5,1720,1.5,0,0,3,8,0,47.6627,100,4.047190029065406
3,2.0,1390,2.0,0,0,3,8,0,47.2117,10,31.624925496339632
4,3.0,3040,2.0,0,0,3,10,0,47.6348,28,13.878505882172346
3,1.0,1320,1.0,0,0,4,7,0,47.6674,95,4.498513401432525
5,3.0,3655,1.0,0,0,5,8,0,47.6434,60,10.460333906289671
2,1.0,710,1.0,0,0,5,7,0,47.6765,110,5.366648112809239
3,1.75,1260,1.0,0,0,3,7,0,47.3574,32,19.023987389656703
3,2.5,2070,2.0,0,0,3,7,0,47.5307,13,21.99915769452331
4,2.5,2090,2.0,0,0,3,10,0,47.6304,29,13.236480817430131
3,1.75,2150,1.0,0,0,4,7,0,47.6253,55,10.04168206802413
5,3.0,2230,2.0,0,0,3,7,0,47.6404,102,2.3858962145430462
3,1.5,1480,1.0,0,0,3,7,0,47.2872,58,22.745085492924915
2,2.0,970,1.0,0,0,3,7,0,47.7223,32,11.351081846228576
2,2.5,1240,2.0,0,0,3,7,0,47.5634,8,3.3590780285791926
4,3.0,2483,2.0,0,0,3,8,0,47.3627,10,17.939653125027732
2,1.75,1220,1.0,0,0,5,7,0,47.4906,94,9.983972032530245
