bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,lat,property_age,distance_to_center
4,3.5,3430,2.0,0,0,3,11,0,47.5196,14,10.36849532798805
4,3.5,3590,2.0,0,2,3,9,0,47.6763,9,5.717775261782046
2,2.0,1180,2.0,0,0,3,6,0,47.3491,10,23.003121868638225
3,2.5,1640,2.0,0,0,3,8,0,47.6103,17,1.526226752653732
4,2.5,5730,2.0,0,4,3,11,0,47.6052,24,12.526426908141936
3,2.5,2160,2.0,0,0,3,9,0,47.5762,1,4.393869649847089
3,2.25,1790,1.0,0,0,3,7,0,47.7184,41,9.198191968433362
4,2.5,2900,1.0,0,0,4,8,0,47.55,56,4.79246990782654
3,2.25,1500,1.0,0,0,3,7,0,47.3124,31,20.318259568127157
3,2.5,2490,2.0,0,0,5,8,0,47.6403,97,2.4997820041206067
4,2.5,3270,1.0,0,0,4,8,0,47.5221,36,9.256214228333416
3,2.25,1980,1.0,0,0,3,8,0,47.7625,51,10.876405429370614
3,2.0,2090,1.5,0,0,5,7,0,47.6378,95,2.622225579004543
2,2.25,1180,2.0,0,0,3,7,0,47.6032,11,1.0531766674915612
1,1.0,1140,1.5,0,0,3,7,0,47.6958,95,6.298317405206539
3,2.0,1540,2.0,0,0,4,7,0,47.3128,31,20.288556824425953
4,1.75,2050,1.0,0,0,4,7,0,47.4492,56,15.887453108102703
4,2.5,2270,1.0,0,0,5,8,0,47.5602,43,7.958501477019767
3,2.5,2070,2.0,0,0,3,9,0,47.6256,85,2.616274053059675
3,1.5,1580,3.0,0,0,3,8,0,47.6765,1,4.889503040919207
3,1.0,1270,1.5,0,0,3,7,0,47.6896,89,5.877882618387171
3,2.5,1830,2.0,0,0,3,7,0,47.3035,11,21.037860887279315
3,1.0,1780,1.0,0,0,3,7,0,47.4932,58,8.449178609723784
4,3.25,3330,2.0,0,0,3,9,0,47.5977,11,16.649336580861174
3,2.25,2530,2.0,0,0,3,8,0,47.527,28,8.499333125951932
2,1.0,1270,1.0,0,0,3,6,0,47.3375,38,22.840142594664133
4,3.5,2820,2.0,0,0,3,10,0,47.622,20,6.496950500081569
5,3.5,3480,2.0,0,2,3,10,0,47.2641,11,24.262539330449552
4,2.0,1830,1.5,0,0,3,7,0,47.5331,64,5.648163851786585
4,3.5,4680,2.0,0,0,3,10,0,47.5703,10,8.194239918591556
3,1.0,1700,1.0,0,0,3,7,0,47.5114,55,6.582378727610763
2,1.0,1050,1.0,0,0,3,7,0,47.6172,111,1.7650252610101835
3,2.0,2080,2.0,0,0,4,8,0,47.7035,33,10.33230226105645
4,2.5,2610,2.0,0,0,3,10,0,47.6662,27,13.498050272153291
5,4.25,4830,2.5,0,2,4,11,0,47.5789,101,2.863341700921453
3,1.75,1120,1.5,0,2,4,7,0,47.1853,98,32.61825999226227
4,2.0,1330,1.0,0,0,4,5,0,47.496,73,10.106012646842926
3,2.0,1420,1.5,0,0,4,7,0,47.6367,111,2.58070377992619
4,2.5,2620,2.0,0,0,3,9,0,47.6732,25,9.969188210558753
3,2.0,1430,1.0,0,0,4,7,0,47.6462,107,3.675876086145626
3,1.75,1260,1.0,0,0,3,6,0,47.772,68,11.462438450217638
3,1.5,1330,1.0,0,0,3,7,0,47.4239,44,12.733195486672463
1,1.0,710,1.5,0,0,3,6,0,47.5756,0,2.243932715162805
3,1.75,2050,2.0,0,0,4,6,0,47.4572,56,12.514111826732707
3,1.0,1240,1.5,0,0,4,6,0,47.5675,105,4.0085047102418025
4,1.75,2040,1.0,0,0,3,7,0,47.6964,53,6.234238296146896
2,1.0,1110,1.0,0,0,3,6,0,47.6925,78,5.988839803616617
3,1.5,1040,1.0,0,0,4,7,0,47.5882,57,8.368760350681447
2,1.0,910,1.0,0,0,3,6,0,47.4572,58,12.408637979039556
5,3.0,2240,1.0,0,0,4,8,0,47.4416,47,14.238006481545641
3,3.0,3460,2.0,0,0,3,9,0,47.7315,27,15.445022879958442
3,1.0,1140,1.0,0,0,3,6,0,47.4824,73,8.554662358997238
6,1.75,2380,2.0,0,0,3,8,0,47.6629,98,3.9311844563753233
3,2.0,2080,1.0,0,0,3,8,0,47.214,13,31.416482035574326
5,2.0,1750,1.0,0,0,3,7,0,47.7694,59,11.286831324698234
3,2.0,1410,1.5,0,0,4,7,0,47.6994,85,6.476297500623439
3,1.75,2160,1.0,0,0,3,7,0,47.5721,62,2.5914196769578752
5,1.75,2460,1.0,0,0,3,7,0,47.3305,58,19.067033900620576
4,3.25,3540,2.0,0,0,3,9,0,47.6285,8,20.28947335038607
3,3.0,1390,2.0,0,0,3,7,0,47.5323,9,5.636774269378115
4,2.5,2410,2.0,0,0,3,8,0,47.7185,18,9.204012270650948
3,1.5,1300,1.0,0,0,5,7,0,47.7403,59,9.921716151852875
3,2.5,1950,2.0,0,0,3,7,0,47.3588,2,20.719608491538317
4,1.75,3720,1.0,0,3,4,9,0,47.6425,68,4.266420301918004
3,2.5,2490,2.0,0,0,3,9,0,47.5355,24,8.665598172677495
4,3.0,2120,1.5,0,0,3,8,0,47.7085,30,7.387835965886761
3,2.5,2830,2.0,0,0,3,10,0,47.6249,24,14.450287512529105
5,3.25,4410,2.0,0,0,4,9,0,47.4395,14,15.481586884350081
4,2.5,2220,1.0,0,0,3,7,0,47.7428,42,11.724459630666917
3,1.0,1280,1.0,0,0,4,6,0,47.4485,56,13.1427199887797
3,3.5,1710,2.0,0,0,3,7,0,47.5459,2,4.49120078402233
4,1.75,2330,1.0,0,0,4,8,0,47.4568,47,13.503536979540922
2,1.0,840,1.0,0,0,3,5,0,47.5292,77,5.372561617856799
3,1.0,3180,1.0,0,0,3,8,0,47.1986,46,32.95643345231088
3,1.75,2260,1.0,0,0,3,7,0,47.7129,67,7.487279968901918
4,2.75,2970,1.0,0,2,4,8,0,47.5953,42,11.803836735239184
4,3.0,3060,1.0,0,2,4,8,0,47.6205,58,11.073673373934701
3,2.5,1990,1.0,0,0,3,8,0,47.6205,51,8.981820249418227
3,2.5,3420,1.0,0,0,3,9,0,47.6352,64,2.8072907078907847
5,2.5,2990,1.0,0,2,3,9,0,47.7707,43,11.494380100545353
3,1.75,2330,2.0,0,0,3,9,0,47.7037,51,7.990907489297297
3,3.25,2230,1.0,0,1,4,8,0,47.53,38,5.87740988931837
4,2.5,2720,2.0,0,0,3,9,0,47.3315,12,20.457618393436686
4,3.0,3680,1.5,0,0,4,8,0,47.4703,45,17.555999586888223
3,1.75,1320,1.0,0,0,5,7,0,47.7412,67,9.340537594630222
4,2.5,2590,2.0,0,0,3,9,0,47.691,27,12.112940632355098
4,1.75,1610,1.0,0,0,3,7,0,47.727,47,11.077863510455924
3,2.0,1610,1.0,0,0,3,7,0,47.397,21,15.969225391055053
2,2.25,1240,2.0,0,0,3,7,0,47.5322,7,13.191790759801426
3,2.25,1347,3.0,0,0,3,7,0,47.7306,5,8.80577148531472
3,1.75,1330,1.0,0,0,5,6,0,47.7231,79,8.205587590849674
2,1.0,850,1.0,0,0,3,5,0,47.4874,108,10.079676179042488
3,1.5,970,1.0,0,0,3,7,0,47.5366,39,4.970087922621693
3,2.5,2160,2.0,0,0,3,8,0,47.5661,21,3.419834227670447
4,2.5,2560,2.0,0,0,3,8,0,47.3835,3,18.97201815511692
3,2.5,2340,2.0,0,0,3,9,0,47.6059,17,1.1729044703898874
3,1.0,1520,1.5,0,0,4,7,0,47.7638,64,10.910820830503935
2,2.5,1720,2.0,0,0,3,8,0,47.3728,16,18.08917203940355
5,2.0,2800,1.0,0,0,4,8,0,47.6719,52,9.107379916020504
4,2.0,1530,1.0,0,0,3,7,0,47.7309,60,8.615082188846033
2,1.5,1750,1.5,0,0,4,8,0,47.3351,37,23.08430352485847
3,2.0,1110,1.0,0,0,5,7,0,47.4456,37,28.41744591295437
5,2.5,3400,1.0,0,0,4,8,0,47.7358,56,8.95463100076762
4,2.0,1600,1.0,0,0,3,7,0,47.2701,21,23.236272159867365
3,1.0,940,1.0,0,0,3,6,0,47.6195,56,10.043989954145303
2,1.5,1090,2.0,0,0,3,7,0,47.717,33,10.128225842616246
2,3.0,1270,2.0,0,0,3,8,0,47.6634,15,3.9689033413350456
3,2.25,1840,1.0,0,0,3,8,0,47.5497,54,8.440913330271055
4,1.75,2120,1.0,0,0,4,8,0,47.6501,74,4.22228139821489
5,2.75,3550,2.0,0,0,3,7,0,47.6766,55,8.377813159829424
4,2.5,2980,2.0,0,0,3,8,0,47.277,12,22.753075662576595
2,1.0,730,1.0,0,0,3,6,1985,47.3832,30,15.478948600608115
3,3.0,2110,1.0,0,2,4,7,0,47.5696,50,3.227033295152537
5,2.0,2280,2.0,0,0,3,7,0,47.6056,23,1.266847220251177
3,2.5,1810,2.0,0,0,3,7,0,47.6513,18,4.005556738022074
3,1.75,1420,1.0,0,0,4,7,0,47.2931,53,22.659679576711458
4,2.5,3220,2.0,0,0,3,9,0,47.5434,15,5.220290268670219
5,4.5,3810,2.0,0,0,3,10,0,47.5915,7,12.848439811319611
6,2.75,2630,2.0,0,0,5,9,0,47.6695,115,4.37913025269304
3,1.5,1060,1.0,0,0,4,6,0,47.5497,32,4.047457352738354
2,1.0,1520,1.0,0,0,4,7,0,47.6815,88,5.700041013128941
4,1.75,1970,1.5,0,0,3,7,0,47.534,73,5.341942977266469
6,4.25,5860,2.0,0,3,3,10,0,47.5382,2,11.226777193599402
4,3.0,2400,1.0,0,0,4,7,0,47.6646,51,4.317221008042636
4,2.0,1590,1.0,0,0,3,8,0,47.7408,14,19.12282388627812
3,1.0,1410,1.0,0,0,3,6,0,47.5769,90,3.6465139391566166
4,2.5,2130,1.0,0,0,3,7,0,47.4068,37,15.615475673971991
4,2.5,2370,1.0,0,0,3,8,0,47.6295,40,11.469073854627483
5,4.0,3600,1.0,0,2,5,8,0,47.7022,55,8.249587523782075
4,2.5,4120,2.0,0,0,3,10,0,47.6239,18,14.490958335175707
3,1.0,1190,1.0,0,0,3,6,0,47.5513,86,4.719983285812837
3,3.25,2440,2.0,0,0,3,8,0,47.5362,10,13.086748756585356
5,1.0,1460,1.5,0,0,3,6,0,47.5039,79,7.195481520924913
4,2.25,2550,1.0,0,0,3,8,0,47.6283,47,11.180151321395877
4,4.5,4060,2.0,0,0,3,10,0,47.4241,8,12.733677568141534
3,2.5,1680,2.0,0,0,3,7,0,47.4802,11,11.272162017680317
5,2.25,2320,1.0,0,0,4,7,0,47.3351,48,18.87514820200821
4,2.5,2200,2.0,0,0,3,8,0,47.733,21,10.085584463008024
3,2.5,2230,2.0,0,0,3,7,0,47.5308,11,23.271476080339838
4,1.5,1590,1.0,0,3,4,7,0,47.2558,49,28.188122714230698
3,1.75,1740,1.5,0,0,3,8,0,47.6115,112,1.9088968069420786
3,3.25,1290,2.0,0,2,3,9,0,47.6367,7,2.7520376741997343
3,1.75,1670,1.0,0,0,4,7,0,47.1764,41,32.982050132308714
3,2.75,3360,1.0,0,0,4,7,0,47.2604,27,27.93966050517026
3,2.5,2620,2.0,0,0,3,7,0,47.5328,16,21.782874730433853
7,3.0,5350,2.5,0,0,4,10,0,47.6295,105,2.7260991092527194
3,1.75,1460,2.0,0,0,3,7,0,47.6779,87,5.27594899268362
3,1.75,1490,1.0,0,0,4,7,0,47.584,68,6.451669625005637
4,2.25,1780,1.0,0,0,5,7,0,47.4414,52,13.208455543628999
4,1.75,1730,1.0,0,0,4,8,0,47.6219,50,9.131991199298
4,2.0,2000,1.5,0,0,4,8,0,47.5394,98,5.109303898708262
3,2.0,1750,1.0,0,0,3,7,0,47.5887,33,12.53989320165439
6,2.75,2300,1.5,0,0,4,9,1985,47.5833,30,4.497964870095862
4,2.75,2640,2.0,0,0,5,8,0,47.6727,90,4.877795832374337
3,2.5,2555,2.0,0,0,3,8,0,47.386,9,16.71815352499112
4,2.5,2320,2.0,0,0,3,7,0,47.3828,21,21.0616989616505
3,2.5,1660,2.0,0,0,4,8,0,47.3541,27,17.480885446225145
3,1.5,1940,1.5,0,0,3,8,0,47.6205,100,2.1592639106482574
3,1.0,1050,1.0,0,0,3,7,0,47.2891,32,21.9375226445879
3,1.0,1220,1.0,0,0,4,7,0,47.7608,60,10.725207297724523
3,3.5,1540,2.0,0,0,3,7,0,47.542,8,4.460340270482348
2,2.25,1061,2.0,0,0,3,7,0,47.346,2,18.753274218768272
4,1.0,1200,1.5,0,0,3,6,0,47.5307,92,5.298272604084548
3,3.25,5020,2.0,1,4,3,10,2002,47.5925,13,2.3102101443953185
3,1.0,1330,1.5,0,0,3,6,0,47.5502,112,4.726948468638775
2,1.75,1230,2.0,0,0,3,8,0,47.5475,9,16.09112639049209
2,2.5,1390,2.0,0,0,3,8,0,47.6228,9,1.2998846024829132
4,3.5,2500,2.0,0,0,3,8,0,47.6749,7,10.147727482036792
3,1.0,1180,1.5,0,0,3,7,0,47.7529,69,10.14204594890698
4,2.5,2070,2.0,0,0,3,8,0,47.5072,16,7.688478213875085
3,1.5,1190,1.0,0,0,4,7,0,47.7561,46,15.9887492701194
3,2.5,2280,2.0,0,0,4,8,0,47.4334,30,14.37455108146598
4,1.75,1450,1.0,0,0,4,7,0,47.6706,90,4.694830642002884
4,2.75,2850,2.5,0,0,3,9,0,47.6406,12,2.7148752440289736
4,3.5,3040,2.0,0,0,3,9,0,47.5222,5,10.035553849471478
3,2.25,2250,2.0,0,0,4,8,0,47.6741,40,5.490333989715243
2,1.5,1670,1.0,0,0,3,7,0,47.6517,65,3.702713469371787
3,1.75,2290,1.0,0,0,4,9,0,47.3837,42,17.398922302954382
4,2.0,1750,1.0,0,1,4,6,0,47.5677,73,2.751832193933744
3,2.5,3240,2.0,0,0,3,7,0,47.5192,18,27.236061242065468
4,2.75,1970,1.0,0,0,3,8,0,47.4424,38,14.86833862030894
3,3.25,1480,2.0,0,0,3,8,0,47.5555,2,3.788760964608105
4,2.75,1940,2.0,0,0,3,8,0,47.3701,25,21.256832719372486
4,2.5,2830,2.0,0,0,3,10,0,47.6462,36,7.145896693892081
4,2.5,1890,2.0,0,0,3,7,0,47.3293,11,20.193662805008227
6,4.75,5480,1.5,1,4,5,11,0,47.6515,79,4.0516706487113625
3,2.5,2185,2.0,0,0,3,9,0,47.3573,6,18.24262237317697
3,2.25,1950,1.5,0,0,5,8,0,47.637,104,2.5711446732008225
4,2.5,3210,1.5,0,0,3,11,0,47.6399,31,13.288123640373188
4,2.25,2500,1.0,0,0,3,8,0,47.639,40,11.075040994964349
3,2.75,3230,2.0,0,0,3,9,0,47.519,1,22.071990140685614
3,3.0,4020,1.5,0,2,3,10,0,47.4418,16,30.33475638465758
3,1.75,1490,1.0,0,0,4,6,0,47.4917,71,10.392245034786562
4,3.0,2793,2.0,0,0,3,9,0,47.3682,6,17.955878585178056
5,2.75,2400,1.0,0,0,4,7,0,47.622,41,12.804415790306987
3,2.5,1530,3.0,0,0,3,8,0,47.6993,6,6.464576815804938
2,1.75,1340,2.0,0,0,3,7,0,47.618,9,1.2791459190062762
2,1.0,1140,1.5,0,0,4,6,0,47.731,66,8.63198724183879
4,2.0,2250,1.0,0,0,5,7,0,47.5877,59,8.281648961413788
4,2.25,2060,1.0,0,0,4,7,0,47.734,48,11.042048514302023
5,4.5,6085,3.0,0,0,3,11,0,47.6085,15,17.759272326205217
3,1.0,1240,1.5,0,0,4,7,0,47.37,56,16.400273538893355
3,2.5,2340,1.0,0,0,3,7,0,47.4685,22,10.017540893228484
3,3.5,1700,2.0,0,0,3,8,0,47.5767,5,4.172276972139525
3,2.25,2450,1.0,0,0,3,7,0,47.486,37,29.54155481712522
3,1.0,1460,1.0,0,0,4,7,0,47.4238,58,14.098481703559385
3,1.0,1640,1.5,0,0,5,7,0,47.6563,106,3.571972243612744
4,2.25,1870,2.0,0,0,3,7,0,47.3657,7,22.09724197779152
3,2.0,1610,2.0,0,0,3,8,0,47.5672,19,15.570010939983673
2,1.75,1800,1.0,0,3,4,7,0,47.4828,63,10.781446365972526
3,1.5,1680,1.0,0,0,4,7,0,47.5716,64,5.462816895269643
4,2.5,2060,2.0,0,0,3,7,0,47.4365,13,14.660474945688243
3,2.25,1850,2.0,0,0,3,9,0,47.5525,2,4.625538207458874
4,2.25,2200,2.0,0,0,3,7,0,47.7456,25,9.663659055110044
1,1.0,520,1.0,0,0,3,6,0,47.5579,97,4.44734922823477
3,2.5,1960,1.0,0,0,4,8,0,47.5655,75,4.041150259029732
5,2.5,2570,1.0,0,0,3,7,0,47.7753,56,11.731299195988466
2,1.0,1122,1.0,0,0,4,6,0,47.328,55,19.22369507179742
2,1.0,1130,1.0,0,0,4,7,0,47.3902,61,15.098251043545881
4,2.5,2480,2.0,0,0,3,9,0,47.6835,15,9.6088999761681
4,2.5,3310,2.0,0,0,3,9,0,47.773,8,14.017744535145049
2,1.0,970,1.0,0,0,4,7,0,47.6609,99,3.813131143848378
2,1.75,1370,1.0,0,0,4,8,0,47.3794,40,15.684269311942192
4,1.75,1770,1.0,0,0,3,8,0,47.7438,27,10.302289898107063
4,3.5,2730,2.0,0,0,3,8,0,47.5797,9,3.3058391453171097
4,2.5,2250,2.0,0,0,3,8,0,47.5973,14,13.94251509280989
4,1.75,1860,1.0,0,0,4,8,0,47.626,51,10.372127539207982
3,1.0,920,1.0,0,0,4,6,0,47.6937,89,6.204101474307846
3,2.25,1670,1.0,0,0,4,8,0,47.6921,54,6.445917005993894
3,2.0,1380,1.0,0,0,4,7,0,47.5514,33,3.960773309541364
5,3.75,3360,2.0,0,0,3,8,1999,47.558,16,4.209730149272155
3,2.5,2250,2.0,0,0,3,8,0,47.4865,21,26.138031252298628
3,2.5,1840,1.0,0,0,3,7,0,47.7586,44,10.538927032416858
3,2.0,1490,1.0,0,0,3,7,0,47.3687,25,19.996595403298596
3,1.0,1360,1.0,0,0,3,7,0,47.7105,59,7.481252683684819
3,1.5,1400,1.0,0,0,3,7,0,47.4536,59,10.542794847799648
4,1.0,1330,1.0,0,0,3,6,0,47.6223,63,5.903027172358956
4,2.5,3240,2.0,0,0,3,10,0,47.719,30,12.81964414780757
5,3.5,3620,2.0,0,2,3,10,2010,47.5738,5,5.912867618776274
5,3.25,3400,2.0,0,0,3,10,0,47.6141,16,9.177701513281212
3,2.5,1630,1.0,0,0,3,8,0,47.2622,25,24.34892106741728
3,3.0,2490,2.0,0,3,4,8,0,47.6313,104,2.444958688818619
5,2.5,1740,1.0,0,0,4,7,0,47.3904,56,14.988736515674162
3,2.5,2830,3.0,0,0,3,10,0,47.6798,1,5.6528526781448365
3,2.5,1500,2.0,0,0,3,7,0,47.75,21,12.318410377223852
4,2.75,2060,1.0,0,0,3,7,0,47.4276,34,14.811992699417525
4,1.75,1820,1.0,0,0,3,7,0,47.6872,73,5.8442647124070435
3,1.5,1060,1.0,0,0,4,6,0,47.5498,32,4.0407950139978395
2,1.5,720,1.0,0,0,3,6,0,47.5218,61,5.945899973648519
3,2.5,1700,1.0,0,0,3,8,0,47.5369,17,5.246551186620122
4,2.5,2643,2.0,0,0,3,8,0,47.3519,3,19.083022005027683
4,3.0,2890,1.0,0,0,3,7,2015,47.6763,0,5.378279802295711
2,1.0,820,1.0,0,0,3,7,0,47.6249,35,2.050962055413307
3,2.0,1760,1.0,0,0,4,7,0,47.4783,72,8.840271427192022
2,1.0,930,1.0,0,0,3,6,0,47.4868,58,8.249331188498397
4,2.75,2550,2.0,0,0,3,9,0,47.5302,26,10.12261508901426
3,1.0,1060,1.0,0,0,2,6,0,47.5545,102,4.1239192672321385
4,2.25,2100,2.0,0,0,3,8,0,47.3251,37,19.420055139222523
2,1.0,1010,2.0,0,0,4,7,0,47.5123,34,9.286540376082588
3,1.5,1360,1.0,0,0,4,7,0,47.5697,60,7.6751319957417925
3,2.5,1820,1.0,0,0,4,7,0,47.4582,60,10.339774168143547
3,2.5,2060,1.0,0,0,5,8,0,47.5627,39,9.601625449030925
3,2.5,1890,2.0,0,0,4,8,0,47.3967,23,16.06844797606107
4,3.25,4690,2.0,0,2,3,10,0,47.7718,20,11.667773766303846
2,1.0,780,1.0,0,0,4,5,0,47.4944,85,26.549875212884974
4,3.5,4560,1.0,0,3,3,12,0,47.5521,20,10.814886518216957
3,2.5,1740,3.0,0,2,3,8,0,47.5891,7,2.8243823715782144
3,1.75,1710,1.0,0,0,4,8,0,47.6945,29,9.081058381207745
6,2.25,2660,2.0,0,0,3,7,1990,47.7142,25,7.76537298702297
3,2.5,3350,1.0,0,0,3,9,0,47.6263,6,10.976955786632765
3,2.5,3300,2.0,0,0,3,9,0,47.5599,21,10.372825417559294
3,1.75,1660,1.0,0,0,3,7,0,47.5859,35,2.842169114681365
2,2.25,1550,2.0,0,0,3,8,0,47.5398,8,4.900923222172789
4,2.25,1770,2.0,0,0,3,8,0,47.6904,29,12.215970614861055
3,2.25,1670,1.5,0,3,3,8,0,47.6356,112,2.6043824589043867
2,0.75,900,1.0,0,0,3,6,0,47.4604,74,10.077738498417727
3,2.75,2160,1.0,0,0,3,7,0,47.5352,28,5.392111593554037
2,2.75,1350,2.0,0,0,3,8,0,47.522,9,6.4161506603941545
4,3.25,3480,3.0,0,0,3,8,0,47.6353,1,2.234882705228677
3,1.75,1340,1.0,0,0,3,7,0,47.3668,30,20.05144925278415
3,3.0,3740,2.0,0,2,3,10,0,47.4036,24,15.260382237691092
4,1.75,1760,1.0,0,0,5,7,0,47.6889,89,5.7142698801705425
3,3.0,3450,2.0,0,0,3,10,0,47.6319,32,13.712815775968918
2,1.5,2370,2.0,0,0,3,11,0,47.4543,10,27.969222996096832
3,2.5,2100,2.0,0,0,3,9,0,47.5983,7,6.1965002435362875
4,2.5,2390,2.0,0,0,3,7,0,47.4811,12,11.135163232117995
4,2.5,2770,2.0,0,0,3,10,0,47.684,16,8.006323372139411
3,2.0,1470,1.0,0,0,4,7,0,47.2973,47,24.391505090402525
4,2.0,2000,1.5,0,0,5,7,0,47.5787,90,2.635995414688116
3,3.0,2980,2.0,0,0,3,9,0,47.5533,10,16.176098203849307
